,USAF,WBAN,STATION NAME,CTRY,STATE,ICAO,LAT,LON,ELEV(M),BEGIN,END
21771,747043,3165,EL MONTE AIRPORT,US,CA,KEMT,34.083,-118.033,90.2,20060101,20231210
21772,747043,99999,EL MONTE,US,CA,KEMT,34.086,-118.035,90.0,19900314,19971231
21773,747185,3144,IMPERIAL COUNTY AIRPORT,US,CA,KIPL,32.835,-115.577,-16.8,20060101,20231210
21774,747185,99999,IMPERIAL CO,US,CA,KIPL,32.834,-115.579,-16.0,19730101,19971231
21775,747186,3164,CAMPO,US,CA,KCZZ,32.626,-116.468,805.0,20060101,20201027
21776,747186,99999,CAMPO,US,CA,KCZZ,32.633,-116.467,807.0,19730101,19971231
21777,747187,3104,DESERT RESORTS RGNL ARPT,US,CA,KTRM,33.632,-116.164,-36.0,19430712,20231210
21778,747188,23158,BLYTHE AIRPORT,US,CA,KBLH,33.619,-114.715,120.4,19420613,20231209
21779,747240,3148,GILA BEND AF AUX AIRPORT,US,AZ,KGBN,32.883,-112.717,257.9,20050224,20191204
21780,747240,23168,GILA BEND AF AUX,US,AZ,KGXF,32.883,-112.717,269.0,19481101,19971231
21781,747240,99999,GILA BEND AF AUX,US,AZ,KGXF,32.883,-112.717,269.0,20000103,20041230
21782,747255,99999,PAYSON,US,AZ,,34.267,-111.35,1571.0,19950708,19960701
21783,747300,99999,SANDERSON  TX.,US,,,30.167,-102.417,865.0,19780510,19971231
21784,747320,23002,HOLLOMAN AFB AIRPORT,US,NM,KHMN,32.85,-106.1,1267.4,20060103,20231210
21785,747320,99999,HOLLOMAN AFB,US,NM,KHMN,32.85,-106.1,1248.0,19420901,19971231
21786,747330,99999,NORTHRUP LANDING STRIP,US,NM,,32.9,-106.4,1193.0,19820318,19940818
21787,747335,3059,SONORA MUNICIPAL AIRPORT,US,TX,KSOA,30.586,-100.649,652.3,20060101,20231210
21788,747335,99999,SONORA MUNI,US,TX,KSOA,30.583,-100.65,652.0,20040824,20051231
21789,747340,99999,WHITE SANDS MISSILE RANGE SITE NO.39,US,,,32.633,-106.4,1204.0,19470801,19861231
21790,747350,99999,JAYTON  TX.,US,TX,,33.017,-100.983,707.0,20070126,20070126
21791,747355,53997,COMANCHE COUNTY-CITY AIRPORT,US,TX,KMKN,31.917,-98.6,423.1,20060101,20231210
21792,747355,99999,COMANCHE CO CITY,US,TX,KMKN,31.917,-98.6,423.0,20041123,20051231
21793,747360,93042,MUNICIPAL AIRPORT,US,TX,KDHT,36.025,-102.549,1215.5,20050101,20231210
21794,747390,13961,FT WORTH MEACHAM INTL ARPT,US,TX,KFTW,32.825,-97.364,213.6,20050101,20231210
21795,747400,13973,KIMBLE COUNTY AIRPORT,US,TX,KJCT,30.51,-99.766,521.5,19770827,20231210
21796,747460,3904,EASTERWOOD FIELD AIRPORT,US,TX,KCLL,30.591,-96.363,96.0,20050101,20231210
21797,747540,13934,ALEXANDRIA INT,US,LA,KAEX,31.317,-92.55,27.0,19430901,19971231
21798,747540,93915,ALEXANDRIA INTL AIRPORT,US,LA,KAEX,31.335,-92.558,25.0,20060101,20231210
21799,747540,99999,ALEXANDRIA INT,US,LA,KAEX,31.317,-92.55,27.0,20000101,20051231
21800,747550,99999,CLAIBORNE RANGE  LA. (AFS),US,LA,,31.133,-92.567,67.0,19630701,19910315
21801,747560,12816,GAINESVILLE REGIONAL AIRPORT,US,FL,KGNV,29.692,-82.276,40.7,20050101,20231211
21802,747570,93874,GULFPORT-BILOXI INTL ARPT,US,MS,KGPT,30.412,-89.081,4.9,20050101,20231211
21803,747580,13978,GREENWOOD-LEFLORE AIRPORT,US,MS,KGWO,33.496,-90.089,42.7,20050101,20231210
21804,747590,13833,BOBBY L CHAIN MUNI AIRPORT,US,MS,KHBG,31.27,-89.256,44.7,20050101,20231211
21805,747680,13939,MID DELTA REGIONAL AIRPORT,US,MS,KGLH,33.494,-90.981,37.8,20050101,20231210
21806,747681,99999,STENNIS SPACE CENTER MS,US,MS,,30.372,-89.61,21.3,20180515,20210119
21807,747685,93874,GULFPORT BILOXI INT,US,MS,KGPT,30.412,-89.081,8.5,20050101,20100731
21808,747685,99999,GULFPORT BILOXI INT,US,MS,,30.4,-89.067,9.0,19730101,19971231
21809,747686,13820,KEESLER AIR FORCE BASE,US,MS,KBIX,30.417,-88.917,10.1,19420509,20231211
21810,747686,99999,KEESLER AFB,US,MS,KBIX,30.417,-88.917,10.0,20000103,20041231
21811,747688,53858,TRENT LOTT INTL AIRPORT,US,MS,KPQL,30.463,-88.532,2.8,20040101,20231211
21812,747688,99999,TRENT LOTT INTL,US,MS,KPQL,30.467,-88.533,5.0,19680903,20031231
21813,747750,13846,TYNDALL AFB AIRPORT,US,FL,KPAM,30.067,-85.583,5.2,19420319,20231210
21814,747750,99999,TYNDALL AFB,US,FL,KPAM,30.067,-85.583,5.0,20000101,20041230
21815,747756,99999,CAPE SAN BLAS COAST GUARD STATIO,US,,,29.68,-85.37,2.0,19780619,19810811
21816,747760,3818,MARIANNA MUNICIPAL AIRPORT,US,FL,KMAI,30.837,-85.184,32.8,19970602,20231210
21817,747760,99999,MARIANNA MUNI,US,FL,KMAI,30.938,-85.182,34.0,20010811,20041231
21818,747761,99999,TRI CO,US,FL,,30.846,-85.601,25.9,20110713,20211215
21819,747770,3852,HURLBURT FIELD AIRPORT,US,FL,KHRT,30.417,-86.683,11.6,19550705,20231211
21820,747770,99999,HURLBURT FIELD (AF),US,FL,KHRT,30.417,-86.683,11.0,20000101,20041231
21821,747780,99999,EGLIN AFB RANGE NO.52,US,FL,,30.567,-86.317,48.0,19820723,20210820
21822,747804,13824,HUNTER ARMY AIRFIELD,US,GA,KSVN,32.017,-81.133,12.5,20060101,20231210
21823,747804,99999,HUNTER AAF,US,GA,KSVN,32.009,-81.146,13.0,19440301,19971231
21824,747805,63818,STATESBORO-BULLOCK CO ARPT,US,GA,KTBR,32.483,-81.737,57.0,20060101,20231210
21825,747805,99999,STATESBORO BULLOCH,US,GA,KTBR,32.482,-81.733,57.0,20020423,20051231
21826,747806,63809,THOMASTON-UPSON CO AIRPORT,US,GA,KOPN,32.955,-84.264,242.6,20060101,20231211
21827,747806,99999,THOMASTON UPSON CO,US,GA,KOPN,32.95,-84.267,243.0,20020423,20051231
21828,747807,3821,LAGRANGE-CALLAWAY AIRPORT,US,GA,KLGC,33.017,-85.067,207.9,20060101,20231211
21829,747807,99999,LAGRANGE CALLAWAY,US,GA,KLGC,33.017,-85.067,211.0,20020423,20051231
21830,747808,63803,GWINNETT CO-BRISCOE FD APT,US,GA,KLZU,33.98,-83.963,323.4,20060101,20231211
21831,747808,99999,GWINNETT COUNTY ARPT,US,GA,KLZU,33.978,-83.962,323.0,20020430,20051231
21832,747809,3832,WINDER-BORROW AIRPORT,US,GA,KWDR,33.983,-83.668,287.4,20060101,20231211
21833,747809,99999,WINDER BARROW,US,GA,KWDR,33.983,-83.667,287.0,20020430,20051231
21834,747810,13857,MOODY AFB AIRPORT,US,GA,KVAD,30.967,-83.2,71.0,20060103,20231210
21835,747810,99999,MOODY AFB/VALDOSTA,US,GA,KVAD,30.967,-83.2,71.0,19420401,19971231
21836,747812,63813,COBB CO-MC COLLUM FLD ARPT,US,GA,KRYY,34.013,-84.599,317.0,20060101,20231211
21837,747812,99999,COBB CO MCCOLLUM FLD,US,GA,KRYY,34.013,-84.599,317.0,20020430,20051231
21838,747820,53860,CRAIG MUNICIPAL AIRPORT,US,FL,KCRG,30.337,-81.513,11.9,20050101,20231210
21839,747830,12849,FT LAUD/HOLLYWOOD INTL APT,US,FL,KFLL,26.079,-80.162,1.0,20050101,20231210
21840,747870,12834,DAYTONA BEACH INTERNATIONAL AIRPORT,US,FL,KDAB,29.174,-81.072,7.9,20050101,20231210
21841,747880,12810,MAC DILL AFB AIRPORT,US,FL,KMCF,27.85,-82.517,4.3,19410501,20231210
21842,747880,99999,MACDILL AFB/TAMPA,US,FL,KMCF,27.85,-82.5,4.0,20000101,20041231
21843,747900,13849,SHAW AIR FORCE BASE,US,SC,KSSC,33.967,-80.467,73.5,19411222,20231210
21844,747900,99999,SHAW AFB/SUMTER,US,SC,KSSC,33.967,-80.483,73.0,20000103,20041231
21845,747910,13717,MYRTLE BEACH INTL AIRPORT,US,SC,KMYR,33.683,-78.933,7.6,19421101,20231210
21846,747910,99999,MYRTLE BEACH CIV,US,SC,KMYR,33.683,-78.933,8.0,20000101,20031231
21847,747915,93718,GRAND STRAND AIRPORT,US,SC,KCRE,33.816,-78.72,8.8,19730101,20231210
21848,747915,99999,NORTH MYRTLE BEACH,US,SC,KCRE,33.817,-78.717,10.0,20000101,20031231
21849,747916,99999,GEORGETOWN COAST GUARD LIGHT STA,US,,,33.22,-79.18,8.0,19750911,19850920
21850,747917,390,MT PLEASANT REGIONAL AIRPORT FASION FIELD,US,SC,KLRO,32.9,-79.783,4.3,20090101,20231211
21851,747917,99999,MOUNT PLEASANT,US,SC,KLRO,32.9,-79.783,3.7,20081208,20081231
21852,747918,391,GEORGETOWN COUNTY AIRPORT,US,SC,KGGE,33.317,-79.317,12.2,20090510,20231211
21853,747920,99999,POINSETT RANGE  SUMPTER,US,SC,,33.85,-80.48,68.0,19700615,19880923
21854,747930,12843,VERO BEACH MUNICIPAL AIRPORT,US,FL,KVRB,27.655,-80.414,5.7,20100801,20231210
21855,747930,99999,VERO BEACH MUNI,US,FL,KVRB,27.65,-80.417,12.0,20010811,20100731
21856,747931,12876,WINTER HAVEN'S GILBERT APT,US,FL,KGIF,28.061,-81.757,43.5,20050101,20231210
21857,747940,12868,COCOA BEACH CAPE KENNEDY AFS,US,FL,KXMR,28.483,-80.567,3.1,19500801,20231211
21858,747940,99999,CAPE CANAVERAL AFS SKID STRIP,US,FL,KXMR,28.468,-80.567,3.0,20020116,20081231
21859,747945,99999,NASA SHUTTLE FCLTY,US,FL,KSC,28.617,-80.7,3.0,19780317,19930617
21860,747946,12886,KENNEDY SPACE CENTER,US,FL,KTTS,28.617,-80.683,3.1,20060101,20231210
21861,747946,99999,NASA SHUTTLE LANDING,US,FL,KTTS,28.615,-80.694,3.0,19930701,19971231
21862,747950,12867,PATRICK AFB AIRPORT,US,FL,KCOF,28.233,-80.6,2.4,19450301,20231211
21863,747950,99999,PATRICK AFB/COCOA B,US,FL,KCOF,28.233,-80.6,3.0,20000102,20041231
21864,747960,12804,AVON PARK GUNNERY R,US,FL,KAGR,27.65,-81.333,20.0,19431201,19930929
21865,747960,99999,AVON PARK GUNNERY RANGE,US,FL,KAGR,27.65,-81.33,20.0,20180515,20231209
21866,747985,99999,DRY TORTUGAS (CGS),US,FL,,24.633,-82.917,1.0,19750916,19870705
21867,747986,99999,MARATHON COAST GUARD STATION,US,FL,,24.72,-81.12,1.0,19750916,19841015
21868,747994,99999,BUTTE LA ROSE,US,LA,KBCG,30.117,-91.55,10.0,19850701,19850706
21869,749000,99999,ARNOLD AFB,US,TN,KAYX,35.393,-86.086,324.6,19430101,19690801
21870,749001,99999,RAF SPILSBURY,UK,,,53.167,0.167,11.0,19431001,19460531
21871,749002,99999,ATTLEBOROUGH,UK,,,52.5,0.95,32.0,19430901,19450831
21872,749003,99999,DEENETHORPE,UK,,,52.5,-0.6,105.0,19440701,19450630
21873,749005,99999,TIBENHAM AIRFIELD,UK,,,52.457,1.162,52.0,19440701,20231209
21874,749006,99999,HEMINGSTONE,UK,,,52.133,1.1,58.0,19440601,19450630
21875,749007,99999,RAF HOME-ON-SPALDING,UK,,,53.8,-0.75,4.0,19410901,19451031
21876,749008,99999,STURGATE AIRFIELD,UK,,EGCS,53.381,-0.685,21.0,19430901,19570613
21877,749009,99999,RAF BLYTON,UK,,,53.467,-0.7,240.0,19430301,19430630
21878,749010,99999,LAGUNA AAF,US,,,32.85,-114.4,152.0,19470708,19470814
21879,749011,99999,LA GRANGE GA/GALLOWAY APT FAA,US,GA,GA33,33.016,-85.066,216.0,19530701,19550101
21880,749012,99999,EGLIN TEST SITE C5,US,FL,,30.667,-86.367,73.0,19490915,19491029
21881,749013,99999,EGLIN TEST SITE C3,US,FL,,30.583,-86.45,48.0,19490920,19551229
21882,749014,99999,EGLIN SITE B6,US,FL,,30.617,-86.733,42.0,19490919,19491028
21883,749015,99999,RICHMOND MUNI,US,IN,,39.767,-84.833,348.0,19471107,19520401
21884,749016,99999,LOMETTA AIRSTRIP,US,TX,,31.25,-98.5,411.0,19520312,19520409
21885,749017,99999,LONGHORN AUX STRIP,US,TX,,31.367,-97.717,233.0,19520312,19520409
21886,749018,99999,JOHNSON CITY,US,TX,,30.25,-98.617,461.0,19631223,19690121
21887,749019,99999,DEMPSEY ARMY HELI,US,TX,,32.8,-98.267,354.0,19680103,19710327
21888,749020,99999,LAC MEGANTIC,CA,,CYXG,45.583,-70.867,415.0,19500101,19590101
21889,749021,99999,STIRLING ONTARIO DOT,CA,,CYQC,44.316,-77.633,139.0,19500101,19590101
21890,749022,99999,BELMAR NJ/SIG CORPS EVANS LAB,US,NJ,BLM,40.183,-74.066,26.0,19550101,19610801
21891,749023,99999,FISHERMANS LAKE,LI,,,6.75,-11.25,0.0,19430701,19450504
21892,749024,99999,OYAPOCK,BR,,SBVE,3.867,-51.817,0.0,19431007,19451021
21893,749025,99999,CHAME,PM,,,8.6,-79.917,37.0,19420714,19461024
21894,749026,99999,REY ISLAND,PM,,MPYI,8.233,-78.9,24.0,19430715,19470801
21895,749027,99999,LA MITRA,PM,,,8.85,-79.783,94.0,19420408,19451019
21896,749028,99999,LA JOYA,PM,,,9.133,-79.233,48.0,19420716,19450927
21897,749029,99999,CALZADA LARGA,PM,,MP23,9.166,-79.545,120.1,19420708,19441101
21898,749030,99999,MANDINGA,PM,,,9.45,-79.083,5.0,19430726,19440413
21899,749031,99999,SAN JOSE ISLAND,PM,,,8.25,-79.133,82.0,19440601,19480101
21900,749032,99999,LAKE GATUN,PM,,,9.117,-79.783,79.0,19450501,19460131
21901,749033,99999,FINCA FAYORITA,CS,,,9.517,-82.65,10.0,19431001,19440605
21902,749034,99999,POCRI AIRFIELD,PM,,MPCI,7.733,-80.133,14.0,19430615,19471223
21903,749035,99999,AGUADULCE,PM,,,8.25,-80.567,46.0,19420330,19460125
21904,749036,99999,PARRITA,CS,,MRPR,9.517,-84.333,6.0,19441001,19470731
21905,749037,99999,BISSAU,PU,,,11.867,-15.633,38.0,19430201,19430403
21906,749038,99999,LOS MOLINOS,RQ,,,18.483,-66.467,13.0,19430101,19431201
21907,749039,99999,CAYEY,RQ,,,18.117,-66.15,396.0,19430222,19430630
21908,749040,99999,TOCO,TD,,,10.833,-60.933,41.0,19420709,19421001
21909,749041,99999,CHICKLAND,TD,,,10.4,-61.4,19.0,19450715,19450927
21910,749042,99999,ANTONIO RIVERA RODRIGUEZ,RQ,,TJVQ,18.135,-65.494,14.9,19500224,19500312
21911,749043,99999,EXUMA,BF,,,23.5,-75.75,19.0,19450623,19451024
21912,749044,99999,BOCA RATON FLORIDA AAF,US,FL,BCT,26.366,-80.1,5.0,19421201,19471130
21913,749045,99999,SEBRING RGNL,US,FL,KSEF,27.456,-81.342,19.2,19420401,20231209
21914,749046,99999,PUNTA GORDA FLORIDA AAF,US,FL,PGD,26.916,-81.983,9.0,19440104,19450919
21915,749047,99999,KISSIMMEE FLORIDA AAF,US,FL,ISM,28.283,-81.416,25.0,19440301,19450811
21916,749048,415,KEYSTONE AIRPARK,US,FL,K42J,29.845,-82.048,60.1,20110312,20231211
21917,749048,99999,KEYSTONE AIRPARK,US,FL,K42J,29.845,-82.048,59.7,19431210,19440228
21918,749049,99999,BROOKSVILLE FLORIDA AAF,US,FL,BKV,28.483,-82.449,23.0,19431207,19440314
21919,749050,99999,LEESBURG FLORIDA AAF,US,FL,LEE,28.8,-81.8,23.0,19431221,19440312
21920,749051,99999,DUNELLON,US,FL,,29.067,-82.367,20.0,19431205,19440313
21921,749053,99999,WILLISTON MUNI,US,FL,,29.35,-82.467,22.0,19431207,19440322
21922,749054,99999,BUSHNELL FIELD,US,FL,,28.683,-82.083,27.0,19440515,19450901
21923,749055,99999,MOORE FIELD,US,TX,,26.4,-98.35,62.0,19420301,19451111
21924,749056,99999,SAN MARCOS TX/EDWARD GARY AFB,US,TX,SRO,29.883,-97.866,178.0,19430220,19560816
21925,749057,99999,ALOE AAF,US,TX,,28.767,-97.117,34.0,19440608,19450910
21926,749058,99999,BROOKS AFB,US,TX,,29.35,-98.45,182.0,19480122,19600622
21927,749059,99999,FES  MOROCCO/FES RAS ELMA FLD,MO,,GFEZ,34.083,-4.916,401.0,19430108,19430731
21928,749060,99999,GUERCIF,MO,,,34.233,-3.433,390.0,19430302,19430524
21929,749061,99999,DEROUA,MO,,,33.4,-7.533,185.0,19430201,19430501
21930,749062,99999,PORT LYAUTEY MOROCCO/CRAW FLD,MO,,,34.3,-6.583,13.0,19421210,19430930
21931,749063,99999,IJJOUKAK,MO,,,31.0,-8.133,1202.0,19440901,19450614
21932,749064,99999,TOUAHAR,MO,,GMFT,34.2,-4.183,564.0,19430429,19460228
21933,749065,99999,BOULHAUT,MO,,,33.617,-7.117,171.0,19511218,19570313
21934,749066,99999,LITTLE SOUND,BD,,,32.267,-64.85,13.0,19450401,19631001
21935,749067,99999,CONNELLSVILLE,US,PA,,39.95,-79.65,383.0,19411020,19460131
21936,749068,99999,MAXTON NC/LAURINBURG MAXTON,US,NC,MEB,34.8,-79.366,69.0,19421204,19510902
21937,749069,99999,CAMP DAVIS AAF,US,NC,,34.5,-77.567,21.0,19431201,19450820
21938,749070,99999,FREDERICK MD/CAMP DETRICK,US,MD,FDK,39.433,-77.449,100.0,19460801,19550429
21939,749071,99999,EDENTON NORTH CAROLINA MCALF,US,NC,EDE,36.016,-76.566,6.0,19450318,19581016
21940,749072,99999,WEEKSVILLE NAS,US,NC,,36.233,-76.133,7.0,19450201,19570628
21941,749073,99999,GUNTER ANNEX,US,AL,,32.4,-86.25,67.0,19411222,19460101
21942,749074,99999,FREEMAN MUNI,US,IN,,38.933,-85.917,176.0,19430118,19461031
21943,749075,99999,LAWERENCEVILLE IL,US,IL,LMV,38.766,-87.6,131.0,19430111,19460201
21944,749076,99999,MADISON AAF,US,IN,,38.833,-85.417,268.0,19411103,19450907
21945,749077,99999,STURGIS MUNI,US,KY,KTWT,37.541,-87.952,113.4,19440306,20231209
21946,749078,99999,BAINBRIDGE/AAF GA,US,GA,BGE,30.983,-84.633,40.0,19420917,19450108
21947,749079,99999,GRENADA,US,MS,,33.783,-89.8,63.0,19430812,19451114
21948,749080,99999,COURTLAND,US,AL,,34.65,-87.333,176.0,19430201,19450701
21949,749081,99999,AUGUSTA/DANIEL FIELD GA,US,GA,DNL,33.466,-82.033,134.0,19420703,19430602
21950,749082,99999,HENDERSONVILLE AAF,US,NC,,35.433,-82.483,661.0,19430801,19460131
21951,749083,99999,LEBANON,US,TN,,36.183,-86.3,159.0,19440209,19440301
21952,749084,99999,PERRY FLORIDA AAF,US,FL,PRF,30.066,-83.583,15.0,19440416,19450930
21953,749085,99999,HARRIS NECK AAF,US,GA,,31.633,-81.267,6.0,19440501,19441214
21954,749086,99999,MALDEN MISSOURI AAF,US,MO,MAW,36.6,-89.983,91.0,19441201,19450322
21955,749087,99999,MARIANNA FLORIDA AAF,US,FL,MAI,30.833,-85.2,33.0,19421201,19451116
21956,749088,99999,THOMASVILLE GEORGIA AAF,US,GA,TVI,30.9,-83.85,74.0,19440216,19451010
21957,749089,99999,TUSKEGEE/SHARPE FLD,US,AL,,32.5,-85.767,76.0,19420419,19461004
21958,749090,99999,WALTERBORO MUNI,US,SC,,32.917,-80.65,29.0,19420928,19451102
21959,749091,99999,VARISCO AIRFIELD,US,TX,,30.667,-96.55,84.0,19430315,19580612
21960,749092,99999,COFFEYVILLE KANSAS AAF,US,KS,CFV,37.1,-95.583,227.0,19421202,19451017
21961,749093,99999,FREDERICK OKLAHOMA AAF,US,OK,FDR,34.366,-99.0,377.0,19430423,19451031
21962,749094,99999,HERINGTON MUNI,US,KS,,38.7,-96.817,455.0,19430601,19451001
21963,749095,99999,NEWPORT ARKANSAS AAF,US,AR,EWP,35.633,-91.166,74.0,19430101,19440726
21964,749096,99999,STUTTGART ARKANSAS AAF,US,AR,SGT,34.6,-91.583,68.0,19421101,19451211
21965,749097,99999,WINFIELD KS/STROTNER FLD,US,KS,WLD,37.166,-97.033,350.0,19421216,19450814
21966,749098,99999,DE RIDDER LOUISIANA AAB,US,LA,DRI,30.833,-93.366,61.0,19430117,19450324
21967,749099,99999,INDEPENDENCE KANSAS AAF,US,KS,IDP,37.166,-95.766,250.0,19430504,19471017
21968,749100,99999,HOPE ARKANSAS AAF,US,AR,IDP,33.733,-93.666,108.0,19450207,19451102
21969,749102,99999,WESLEYVILLE DFS,CA,,,49.15,-53.583,26.0,19431112,19451201
21970,749103,99999,CAMPBELLTON CENTER,CA,,,48.0,-66.683,5.0,19500101,19590101
21971,749105,99999,MITCHEL FIELD,US,NY,,40.733,-73.6,38.0,19370101,19610416
21972,749108,99999,ELIZABETH AAF,US,NY,,41.267,-72.017,15.0,19440501,19460101
21973,749109,99999,EATONTOWN,US,NJ,,40.3,-74.05,16.0,19471001,19481101
21974,749110,99999,BRUNING AAF,US,NE,,40.333,-97.417,471.0,19430101,19450101
21975,749111,99999,HARVARD AAF,US,NE,,40.65,-98.083,554.0,19430807,19460117
21976,749112,99999,FAIRMONT AAF,US,NE,,40.583,-97.567,500.0,19421218,19451031
21977,749113,99999,ATLANTIC IOWA CAA,US,IA,AIO,41.45,-95.066,353.0,19480601,19510101
21978,749114,99999,RAF MOLESWORTH,UK,,,52.383,-0.417,74.0,19540301,19570531
21979,749115,99999,RAF GROVE,UK,,,51.617,-1.45,83.0,19450321,19451120
21980,749116,99999,WARTON AERODROME,UK,,,53.75,-2.883,11.0,19450205,19450809
21981,749117,99999,PENKETH,UK,,,53.383,-2.65,27.0,19450101,19590430
21982,749118,99999,CAPE HARRISON NEWFOUNDLAND DO,CA,,,54.766,-58.45,10.0,19431101,19500901
21983,749119,99999,HEBRON,CA,,,58.217,-62.583,8.0,19431101,19460123
21984,749120,99999,QUEBEC ISLE,CA,,,51.833,-62.883,524.0,19431023,19480918
21985,749121,99999,INDIAN HOUSE LAKE,CA,,,56.233,-64.733,311.0,19440901,19490814
21986,749122,99999,CARIBOU EAST,CA,,,59.367,-97.383,271.0,19430420,19450715
21987,749123,99999,WABOWDEN MANITOBA DOT,CA,,CYWB,54.916,-98.633,233.0,19430320,19450715
21988,749124,99999,VIK,IC,,,63.417,-18.9,30.0,19440301,19451224
21989,749125,99999,GRUND,IC,,,65.533,-18.067,35.0,19430510,19440122
21990,749126,99999,KEFLAVIK /MEEKS FLD WBAS,IC,,,63.95,-22.616,59.0,19470501,19510901
21991,749127,99999,IKATEQ,GL,,BIKA,65.933,-36.683,56.0,19421101,19471018
21992,749128,99999,PANORAMANUNATAKKER,GL,,,68.25,-36.5,2925.0,19560418,19560824
21993,749129,99999,TREKANTNUNATTAKER,GL,,,69.383,-35.917,2759.0,19560413,19560825
21994,749130,99999,VALKYRIERNE,GL,,,63.183,-41.333,91.0,19421205,19480920
21995,749132,99999,SIMIUTAQ,GL,,,60.683,-46.533,62.0,19420505,19570701
21996,749133,99999,NANATAQ,GL,,,65.067,-40.233,361.0,19440916,19451001
21997,749134,99999,ICE CAP 559 GREENLAND,GL,,,0.0,0.0,0.0,19440707,19440801
21998,749135,99999,KOKLAPPERNE,GL,,,65.333,-40.3,361.0,19421003,19440915
21999,749136,99999,SNOWMAN GREENLAND,GL,,,0.0,0.0,0.0,19470826,19470912
22000,749137,99999,MINT JULEP,GL,,,66.283,-47.767,829.0,19530527,19530821
22001,749138,99999,ICE CAP,GL,,,68.067,-42.333,593.0,19560412,19560823
22002,749139,99999,ICE CAP SITE 2,GL,,,69.55,-43.167,2559.0,19560403,19560824
22003,749140,99999,UNGUSIVIK,GL,,,66.033,-53.567,13.0,19420916,19480809
22004,749141,99999,MARRAK POINT,GL,,BMKA,63.433,-51.183,41.0,19430119,19480929
22005,749142,99999,PADLOPING ISLAND,CA,,,67.1,-62.35,40.0,19411128,19530901
22006,749143,99999,TAVANI,CA,,,62.033,-93.067,0.0,19430506,19430824
22007,749145,99999,ICE CAP SITE 3,GL,,,70.617,-36.167,3140.0,19560422,19560825
22008,749146,99999,THULE STE 2,GL,,,76.533,-68.333,308.0,19520523,19520820
22009,749147,99999,THULE GREENLAND/ORIGINAL SITE,GL,,BGTL,76.5,-68.833,59.0,19510901,19511026
22010,749148,99999,ICE CAP SITE 4,GL,,,78.133,-71.617,0.0,19530720,19561111
22011,749149,99999,THULE SITE B,GL,,,76.0,-56.083,1650.0,19530707,19570701
22012,749150,99999,THULE GREENLAND/ALPHA,GL,,,0.0,0.0,1356.0,19530729,19530903
22013,749151,99999,THULE GREENLAND/NUNA LAKE,GL,,,0.0,0.0,594.0,19530703,19530907
22014,749152,99999,THULE MILE60 SIERRA,GL,,,77.233,-62.333,1704.0,19530710,19540830
22015,749153,99999,BAKER ISLAND,FQ,,,0.217,-176.467,3.0,19431018,19451001
22016,749154,99999,SOUTH POINT BEACH,US,HI,,18.917,-155.683,12.0,19400129,19411223
22017,749155,99999,RADAR BASE,US,TX,,28.867,-100.517,70.0,19421008,19450515
22018,749158,99999,FORT SUMNER MUNI,US,NM,,34.483,-104.217,1263.0,19430101,19451116
22019,749159,99999,PAMPA AAF,US,TX,,35.533,-100.75,955.0,19430102,19451001
22020,749160,99999,PECOS TEXAS AAF,US,TX,PEQ,31.4,-103.516,95.0,19420910,19450530
22021,749161,99999,PYOTE AFB,US,TX,,31.517,-103.133,798.0,19430118,19460315
22022,749162,99999,SWEETWATER TX/AVENGER FLD,US,TX,SWW,32.466,-100.466,727.0,19450201,19451111
22023,749163,99999,RODEO,US,NM,,31.933,-108.983,1255.0,19460801,19540106
22024,749164,99999,ELEPHANT BUTTE,US,NM,,33.233,-107.017,1478.0,19460801,19500525
22025,749165,99999,COLUMBUS MUNI,US,NM,,31.833,-107.65,1223.0,19460801,19550101
22026,749166,99999,DESERT CENTER AAF,US,CA,,33.75,-115.333,165.0,19430601,19440305
22027,749167,99999,PINAL AIRPARK,US,AZ,KMZJ,32.511,-111.328,576.7,19420912,20231209
22028,749168,99999,RICE AAF,US,CA,,34.067,-114.833,269.0,19430601,19440302
22029,749169,99999,PASADENA,US,CA,,34.133,-118.133,231.0,19431115,19441011
22030,749170,99999,GARDNER AAF,US,CA,,35.117,-119.3,133.0,19411201,19450221
22031,749171,479,TEHACHAPI MUNICIPAL AIRPORT,US,CA,KTSP,35.135,-118.439,1219.5,20091209,20231210
22032,749171,99999,TEHACHAPI MUNI,US,CA,KTSP,35.135,-118.439,1219.5,19421113,19450101
22033,749173,99999,COOLIDGE MUNI,US,AZ,KP08,32.936,-111.427,479.8,19440711,20231209
22034,749174,99999,PORTERVILLE CALIFORNIA AAF,US,CA,PTV,36.033,-119.066,132.0,19450721,19451012
22035,749175,99999,GOAT ROCK BEACH,US,CA,,38.433,-123.133,72.0,19430607,19450526
22036,749177,99999,SANTA ROSA ISLAND,US,CA,,33.933,-120.117,455.0,19430611,19440301
22037,749178,99999,MORRO BAY,US,CA,,35.367,-120.85,20.0,19461001,19470101
22038,749179,392,HOLLISTER MUNICIPAL AIRPORT,US,CA,KCVH,36.9,-121.417,72.2,20090201,20231210
22039,749179,99999,HOLLISTER MUNI,US,CA,KCVH,36.9,-121.417,70.1,19450301,19451016
22040,749180,99999,VERNALIS NAVAL AUX,US,CA,,37.6,-121.3,59.0,19450401,19460116
22041,749181,99999,WATSONVILLE CALIFORNIA NAAS,US,CA,WVI,36.933,-121.783,44.0,19450301,19451015
